"3144274","6700 block of 9th Ave, Lake Station, Indiana, ","No_Match"
"2822404","58 Lewis Ave, Lansdowne (East Lansdowne), Pennsylvania, ","Match","Non_Exact","58 LEWIS AVE, EAST LANSDOWNE, PA, 19050","-75.259220283429,39.942177978435","134878513","L"
"2764540","836 W 110th St, Los Angeles, California, ","Match","Exact","836 W 110TH ST, LOS ANGELES, CA, 90044","-118.290233232318,33.935526863827","141661554","L"
"651957","8330 Linden Rd, Del Valle, Texas, ","Match","Exact","8330 LINDEN RD, DEL VALLE, TX, 78617","-97.587425533863,30.135273524812","63953222","R"
"3030531","2012 Magnolia Ave, Birmingham, Alabama, ","Match","Exact","2012 MAGNOLIA AVE, BIRMINGHAM, AL, 35205","-86.796147629089,33.500848652514","81576746","L"
"492001","4601 SE 79th St, Oklahoma City, Oklahoma, ","Match","Exact","4601 SE 79TH ST, OKLAHOMA CITY, OK, 73135","-97.436389608525,35.386575110927","646819471","L"
"2739575","10310 Garland Hwy, Clinton, North Carolina, ","Match","Exact","10310 GARLAND HWY, CLINTON, NC, 28328","-78.343156578536,34.865242790218","635998435","L"
"1328562","1214 Foxhill Dr, Clinton, Mississippi, ","Match","Exact","1214 FOXHILL DR, CLINTON, MS, 39056","-90.320821197385,32.351503149887","65362612","R"
"2464943","2372 N 2760 Rd, Hennessey, Oklahoma, ","Match","Non_Exact","2372 N2760 RD, HENNESSEY, OK, 73742","-98.086756954671,36.138679018238","121912258","L"
"2348384","Central Ave and 2nd St, Highland Park, Illinois, ","Match","Exact","CENTRAL AVE & SECOND ST, HIGHLAND PARK, IL, 60035","-87.800857668837,42.185116103605","",""
"1320286","E Sunny Dunes Rd and El Placer Rd, Palm Springs, California, ","Match","Non_Exact","SUNNY DUNES RD & EL PLACER RD, PALM SPRINGS, CA, 92264","-116.506257130533,33.812275074415","",""
"592207","6100 block of West Lake Mead Boulevard, Las Vegas, Nevada, ","Match","Non_Exact","6100 W LAKE MEAD BLVD, LAS VEGAS, NV, 89108","-115.223954148707,36.195793015274","201859802","R"
"1287286","150 Whetstone Dr, Saint Charles, Missouri, ","Match","Exact","150 WHETSTONE DR, SAINT CHARLES, MO, 63303","-90.56377130032,38.781290558861","100054566","R"
"1739917","9122 Dexter Ave, Detroit, Michigan, ","Match","Exact","9122 DEXTER AVE, DETROIT, MI, 48206","-83.117230083466,42.369684317462","95471558","R"
"1539347","114 Lucille Way, Orinda, California, ","Match","Exact","114 LUCILLE WAY, ORINDA, CA, 94563","-122.184308710095,37.872414975511","627229783","R"
"2283535","715 E 12th St, Duluth, Minnesota, ","Match","Exact","715 E 12TH ST, DULUTH, MN, 55805","-92.102410243944,46.801891694147","163211664","L"
"3066278","6009 Tacony St, Duluth, Minnesota, ","Match","Exact","6009 TACONY ST, DULUTH, MN, 55807","-92.17347964156,46.745730101441","163209846","R"
"2844405","215 N 2nd St, King City, California, ","Match","Exact","215 N 2ND ST, KING CITY, CA, 93930","-121.125887773706,36.214610759468","196807378","L"
"1969221","1517 Pine Bluff Dr, Allen, Texas, ","Match","Exact","1517 PINE BLUFF DR, ALLEN, TX, 75002","-96.631198788801,33.091765057838","123569105","L"
"298122","18279 Highway H, Tyrone, Missouri, ","No_Match"
"2709153","512 Concord Ave, Romeoville, Illinois, ","Match","Exact","512 CONCORD AVE, ROMEOVILLE, IL, 60446","-88.083318345928,41.648199905084","111536179","L"
"1258804","5100 block of Malcolm St, Philadelphia, Pennsylvania, ","Match","Non_Exact","5100 MALCOLM ST, PHILADELPHIA, PA, 19143","-75.225242500568,39.947661976644","131399489","L"
"192851","2550 NW 29th Terrace, Bell, Florida, ","Match","Exact","2550 NW 29TH TER, BELL, FL, 32619","-82.857613619447,29.775109259104","605729433","R"
"491265","1485 W 46th St, Hialeah, Florida, ","Match","Exact","1485 W 46TH ST, HIALEAH, FL, 33012","-80.312505362715,25.863964016294","647793068","R"
"2626402","246 Pine St, Sequatchie, Tennessee, ","Match","Exact","246 PINE ST, SEQUATCHIE, TN, 37374","-85.599409827395,35.115984128688","58401100","L"
"492914","2007 Callison Hwy, Greenwood, South Carolina, ","Match","Exact","2007 CALLISON HWY, GREENWOOD, SC, 29646","-82.139046321279,34.080029172906","50809595","R"
"1457165","21901 Roscoe Boulevard, Canoga Park, California, ","Match","Exact","21901 ROSCOE BLVD, CANOGA PARK, CA, 91304","-118.604466925423,34.219738499681","141533126","R"
"1173476","603 East Ave J, Robstown, Texas, ","Match","Exact","603 E AVE J, ROBSTOWN, TX, 78380","-97.659076573063,27.798811630336","605822949","L"
"1309114","1901 US 27 S, Sebring, Florida, ","Match","Exact","1901 US HWY 27 S, SEBRING, FL, 33870","-81.458811401175,27.470979117163","4649332","L"
"2605383","380 Clinch Valley Rd, Luttrell, Tennessee, ","Match","Exact","380 CLINCH VALLEY RD, LUTTRELL, TN, 37779","-83.723506389957,36.225659723734","42745604","R"
"480366","1336 Isaac Hull Ave, Washington Navy Yard, District of Columbia, ","No_Match"
"2807354","5828 Roosevelt Way NE, Seattle, Washington, ","Match","Exact","5828 ROOSEVELT WAY NE, SEATTLE, WA, 98105","-122.317280007708,47.671163829096","186585277","R"
"2285267","646 Northcutt Rd, Mountain View, Arkansas, ","Match","Exact","646 NORTHCUTT RD, MOUNTAIN VIEW, AR, 72560","-91.934942019041,35.757762614631","2243083","R"
"1971410","4456 Marshall Rd, Rock Hill, South Carolina, ","Match","Exact","4456 MARSHALL RD, ROCK HILL, SC, 29730","-81.057182569457,34.849921773329","19821378","L"
"545525","4077 Union Hill Rd, Piketon, Ohio, ","Match","Non_Exact","4077 UNION RD, PIKETON, OH, 45661","-83.239540120382,39.010011976316","55065032","R"
"2323642","1628 Maple Ave, Portsmouth, Virginia, ","Match","Exact","1628 MAPLE AVE, PORTSMOUTH, VA, 23704","-76.310731316824,36.826526335965","122194850","R"
"2178487","745 N Oxford Rd, Oxford, Michigan, ","No_Match"
"1966181","202 West Lincoln Ave, Orange, California, ","Match","Exact","202 W LINCOLN AVE, ORANGE, CA, 92865","-117.853407394304,33.835418712423","640200337","L"
"1725081","6100 block of S Carpenter St, Chicago, Illinois, ","Match","Non_Exact","6100 S CARPENTER ST, CHICAGO, IL, 60621","-87.651024645717,41.783234810192","605487415","R"
"2807473","7430 173rd Pl, Tinley Park, Illinois, ","Match","Exact","7430 173RD PL, TINLEY PARK, IL, 60477","-87.800078890212,41.5757361581","111702257","R"
"1410442","2405 Courthouse Drive, Virginia Beach, Virginia, ","Match","Exact","2405 COURTHOUSE DR, VIRGINIA BEACH, VA, 23456","-76.056838409789,36.751207200571","122297947","L"
"2945819","920 W 4th St, Fordyce, Arkansas, ","Match","Exact","920 W 4TH ST, FORDYCE, AR, 71742","-92.420873797105,33.812530480438","2397016","R"
"1963598","1601 Middleborough Rd, Essex, Maryland, ","Match","Exact","1601 MIDDLEBOROUGH RD, ESSEX, MD, 21221","-76.441618493292,39.305823364595","191509956","R"
"108691","3200 block of S Parker Ave, Indianapolis, Indiana, ","Match","Non_Exact","3200 S PARKER AVE, INDIANAPOLIS, IN, 46237","-86.113688464046,39.719526457045","108008671","R"
"97365","37 N 630 West, Spanish Fork, Utah, ","Match","Exact","37 N 630 W, SPANISH FORK, UT, 84660","-111.665176392359,40.110815049059","134316748","L"
"2301751","1275 Jefferson Ave, Buffalo, New York, ","Match","Exact","1275 JEFFERSON AVE, BUFFALO, NY, 14208","-78.853895214508,42.909676745528","48290072","R"
"485811","East Street, Manchester, Illinois, ","No_Match"
"2800844","17006 Cory Cornel Ln, Richmond, Texas, ","Match","Exact","17006 CORY CORNEL LN, RICHMOND, TX, 77407","-95.681839821537,29.673051523173","648705789","R"
"2551678","190 Whitetail Cir, Sumter, South Carolina, ","No_Match"
"491253","743 Locust Avenue, Clarksburg, West Virginia, ","Match","Exact","743 LOCUST AVE, CLARKSBURG, WV, 26301","-80.348302389704,39.283137309474","53312416","L"
"2495648","4923 N Albert Dr, Cedar City (Enoch), Utah, ","Match","Non_Exact","4923 ALBERT DR, CEDAR CITY, UT, 84721","-113.015993768999,37.767792153362","627766796","L"
"2035452","6221 S Morgan St, Chicago, Illinois, ","Match","Exact","6221 S MORGAN ST, CHICAGO, IL, 60621","-87.649604839607,41.781182959385","605567751","L"
"1876727","1384 Cemetery Hill Dr, Elkview, West Virginia, ","Match","Exact","1384 CEMETERY HILL DR, ELKVIEW, WV, 25071","-81.483139076646,38.433524136745","655615427","L"
"2949852","370 Casa Norte Dr, North Las Vegas, Nevada, ","Match","Exact","370 CASA NORTE DR, NORTH LAS VEGAS, NV, 89031","-115.145918212574,36.248146285814","201930648","R"
"2590046","820 W Stacy Rd, Allen, Texas, ","Match","Exact","820 W STACY RD, ALLEN, TX, 75013","-96.660980694364,33.130008922056","642475126","L"
"1037529","1301 Indian Creek Valley Rd, Melcroft, Pennsylvania, ","Match","Exact","1301 INDIAN CREEK VALLEY RD, MELCROFT, PA, 15462","-79.386865611445,40.052552739333","613504946","L"
"957562","15497 SR 93, Pedro, Ohio, ","Match","Exact","15497 STATE RTE 93, PEDRO, OH, 45659","-82.641800846615,38.707327396753","55030978","L"
"2683213","7405 NW 5th Terrace, Oklahoma City, Oklahoma, ","Match","Exact","7405 NW 5TH TER, OKLAHOMA CITY, OK, 73127","-97.642021210554,35.473407106041","100389851","R"
"1999125","2828 Preakness Way, Colorado Springs, Colorado, ","Match","Exact","2828 PREAKNESS WAY, COLORADO SPRINGS, CO, 80916","-104.73240017183,38.791415831963","105524304","R"
"1712342","1800 block of Beatties Ford Rd, Charlotte, North Carolina, ","Match","Non_Exact","1800 BEATTIES FORD RD, CHARLOTTE, NC, 28216","-80.855150187175,35.260028158737","70477265","R"
"1512486","3616 East 144th St, Cleveland, Ohio, ","Match","Exact","3616 E 144TH ST, CLEVELAND, OH, 44120","-81.581409881364,41.461095974174","61127126","R"
"1728683","Harrison St and Carroll St, Paterson, New Jersey, ","Match","Exact","HARRISON ST & CARROLL ST, PATERSON, NJ, 07501","-74.161555488819,40.922847708055","",""
"813821","3829 Mount Pleasant St, Houston, Texas, ","Match","Exact","3829 MOUNT PLEASANT ST, HOUSTON, TX, 77021","-95.366725642831,29.68574835447","96088286","L"
"3012631","711 Desplaines Ave, Forest Park, Illinois, ","Match","Exact","711 DES PLAINES AVE, FOREST PARK, IL, 60130","-87.815332277623,41.874045906196","618887709","R"
"1138324","4932 Eaglesmere Dr, Orlando, Florida, ","Match","Exact","4932 EAGLESMERE DR, ORLANDO, FL, 32819","-81.462799944309,28.489555430778","606123548","L"
"479363","2806 Long Lane, Albuquerque, New Mexico, ","Match","Non_Exact","2806 LONG LN SW, ALBUQUERQUE, NM, 87105","-106.716436771986,34.977261567152","206767715","R"
"1160253","2709 Ferris Rd, Wilmington, Delaware, ","No_Match"
"933957","4700 block of S Fairfield Ave, Chicago, Illinois, ","Match","Non_Exact","4700 S FAIRFIELD AVE, CHICAGO, IL, 60632","-87.693040119668,41.807858071124","604984436","R"
"597756","800 Main St, Dallas, Texas, ","Match","Exact","800 MAIN ST, DALLAS, TX, 75202","-96.805102343197,32.77932955965","102910047","R"
"2690239","13305 Carnation Ave NW, Hartville, Ohio, ","Match","Exact","13305 CARNATION AVE NW, HARTVILLE, OH, 44632","-81.361517619931,40.980747785416","64691099","L"
"2831391","828 Center Street N, Birmingham, Alabama, ","Match","Exact","828 CENTER ST N, BIRMINGHAM, AL, 35204","-86.836269337361,33.514844515223","81722906","L"
"2379020","503 Elm St, Laurel, Nebraska, ","Match","Exact","503 ELM ST, LAUREL, NE, 68745","-97.091091918364,42.426002649844","172881284","R"
"930569","1712 West Spring Creek Parkway, Plano, Texas, ","Match","Exact","1712 W SPRING CREEK PKWY, PLANO, TX, 75023","-96.726216651933,33.056030436831","123565966","L"
"2930352","309 Stallings St, Terrell, Texas, ","Match","Exact","309 STALLINGS ST, TERRELL, TX, 75160","-96.269852682226,32.729896347273","123736772","L"
"1952161","300 block of N Randolph St, Indianapolis, Indiana, ","Match","Non_Exact","300 N RANDOLPH ST, INDIANAPOLIS, IN, 46201","-86.128399928836,39.770545737534","107993546","L"
"2361614","2331 Bammelwood Dr, Houston, Texas, ","No_Match"
"168844","14458 Rixeyville Rd, Culpeper, Virginia, ","Match","Exact","14458 RIXEYVILLE RD, CULPEPER, VA, 22701","-77.991127766125,38.500434394601","641531059","L"
"478948","6000 block of South Owasso, Tulsa, Oklahoma, ","No_Match"
"2115947","7th St W and N Walnut St, Saint Paul, Minnesota, ","Match","Exact","7TH ST W & N WALNUT ST, SAINT PAUL, MN, 55102","-93.105181299471,44.942536000681","",""
"1327321","641 Archer Ave, Aurora, Illinois, ","Match","Exact","641 ARCHER AVE, AURORA, IL, 60506","-88.331535864898,41.754703993967","119514787","L"
"1697453","522 Talucah Rd, Valhermoso Springs, Alabama, ","Match","Exact","522 TALUCAH RD, VALHERMOSO SPRINGS, AL, 35775","-86.676587256187,34.524480569208","97143989","L"
"920513","10400 block of Balmoral Dr, Saint Louis, Missouri, ","Match","Non_Exact","10400 BALMORAL DR, SAINT LOUIS, MO, 63137","-90.200885890944,38.753888430347","100151421","R"
"2629211","525 W Cameron Ave, Kellogg, Idaho, ","Match","Exact","525 W CAMERON AVE, KELLOGG, ID, 83837","-116.126999074899,47.543458986051","203520216","L"
"2536665","4075 Alan Shepard Ave, Cocoa, Florida, ","Match","Non_Exact","4075 SW ALAN SHEPARD AVE, COCOA, FL, 32926","-80.796342757814,28.417929050919","93914187","L"
"1394330","4047 Shreve Ave, Saint Louis, Missouri, ","Match","Exact","4047 SHREVE AVE, SAINT LOUIS, MO, 63115","-90.243466987288,38.677053709663","107595548","L"
"2434247","280 Bobo Dr, Inman, South Carolina, ","Match","Exact","280 BOBO DR, INMAN, SC, 29349","-82.074392250913,35.016956852196","19502885","R"
"2826477","6000 block of Bear Ave, Huntington Park, California, ","Match","Non_Exact","6000 BEAR AVE, HUNTINGTON PARK, CA, 90255","-118.195694113956,33.986280655336","142662831","L"
"3014703","940 Haymon Morris Rd, Winder, Georgia, ","No_Match"
"2379499","7120 Hardwicke Pl, Dayton, Ohio, ","Match","Exact","7120 HARDWICKE PL, DAYTON, OH, 45414","-84.216126389451,39.849777326056","143564128","R"
"1788352","45125 CA-371, Aguanga, California, ","Match","Exact","45125 STATE RTE 371, AGUANGA, CA, 92536","-116.859119424529,33.455139024101","194804707","R"
"1640317","2885 E Chestnut Expressway, Springfield, Missouri, ","Match","Exact","2885 E CHESTNUT EXPY, SPRINGFIELD, MO, 65802","-93.236464224803,37.210070265249","628984604","L"
"144524","17372 Phlox Drive, Fort Myers, Florida, ","Match","Exact","17372 PHLOX DR, FORT MYERS, FL, 33967","-81.821297458232,26.484363851771","117978382","L"
"1118785","16000 Hwy 6, Santa Fe, Texas, ","No_Match"
"2426627","901 S Monroe St, Mc Gregor, Texas, ","Match","Non_Exact","901 S MONROE AVE, MCGREGOR, TX, 76657","-97.405466717829,31.433435204916","146758037","L"
"1606476","107 Kinshaw Ct, Vanceboro, North Carolina, ","Match","Non_Exact","107 KINSAW CT, VANCEBORO, NC, 28586","-77.110130131985,35.232682459993","642404800","L"
"2758871","3636 Field Lark Dr, Memphis, Tennessee, ","Match","Non_Exact","3636 FIELDLARK DR, MEMPHIS, TN, 38109","-90.102305756344,35.04817525989","72906340","L"
"2653609","92 Dogwood Lakes Dr, Hampton, Georgia, ","Match","Exact","92 DOGWOOD LAKES DR, HAMPTON, GA, 30228","-84.265895728722,33.387230164256","23200011","R"
"1503192","1028 Lura Pl SW, Albuquerque, New Mexico, ","Match","Exact","1028 LURA PL SW, ALBUQUERQUE, NM, 87105","-106.68423360317,35.064213760442","640600190","L"
"1492441","8250 TX 191, Odessa, Texas, ","Match","Non_Exact","8250 HWY 191 E, ODESSA, TX, 79765","-102.289688011907,31.921441392077","635380671","R"
"2201716","1200 block of Lewis Ave, Gulfport, Mississippi, ","Match","Non_Exact","1200 LEWIS AVE, GULFPORT, MS, 39501","-89.12876503645,30.361468220659","111377153","R"
"2967889","3427 27th St N, Birmingham, Alabama, ","Match","Exact","3427 27TH ST N, BIRMINGHAM, AL, 35207","-86.818180432473,33.556320411273","81728123","R"
"492325","4579 N 17th Ave, Phoenix, Arizona, ","Match","Exact","4579 N 17TH AVE, PHOENIX, AZ, 85015","-112.09556826108,33.503812359678","128588580","R"
"1324279","3628 FM 3126, Livingston, Texas, ","Match","Exact","3628 FM 3126, LIVINGSTON, TX, 77351","-95.055808787774,30.724282909747","647689216","L"
"1428047","519  West Taylor St, Santa Maria, California, ","Match","Exact","519 W TAYLOR ST, SANTA MARIA, CA, 93458","-120.440519665007,34.975076213722","108631934","L"
"2068568","16241 TX-110, Jacksonville, Texas, ","No_Match"
"1429810","568 Habbitts Court, San Jose, California, ","Match","Exact","568 HABBITTS CT, SAN JOSE, CA, 95111","-121.842131107542,37.301069740958","122914507","R"
"518436","3000 block of South 36th Street, Kansas City, Kansas, ","Match","Non_Exact","3000 S 36TH ST, KANSAS CITY, KS, 66106","-94.669951312462,39.047529343362","91139608","R"
"423223","1140 Umpqua College Rd, Roseburg, Oregon, ","Match","Exact","1140 UMPQUA COLLEGE RD, ROSEBURG, OR, 97470","-123.333905174649,43.289360955899","614005729","L"
"946496","3950 Las Vegas Blvd S, Las Vegas, Nevada, ","Match","Exact","3950 LAS VEGAS BLVD S, LAS VEGAS, NV, 89119","-115.17295369146,36.093410381147","201870511","R"
"1703044","1101 Richwood Road 2, Monroe, Louisiana, ","Match","Exact","1101 RICHWOOD ROAD 2, MONROE, LA, 71202","-92.096700832839,32.437590431867","655337524","L"
"590221","4100 block of Buena Vista Road, Edgerton, Missouri, ","Match","Non_Exact","4100 BUENA VISTA RD, EDGERTON, MO, 64444","-94.626117988184,39.492264883638","652525223","R"
"2463465","3430 N Academy Blvd, Colorado Springs, Colorado, ","Match","Exact","3430 N ACADEMY BLVD, COLORADO SPRINGS, CO, 80917","-104.757160422873,38.880141469169","610711137","L"
"1249561","99 Rolling Oaks Dr, Thousand Oaks, California, ","Match","Exact","99 ROLLING OAKS DR, THOUSAND OAKS, CA, 91361","-118.870036791893,34.174336825553","110048304","R"
"2465761","1521 Sam's Circle, Chesapeake, Virginia, ","Match","Exact","1521 SAM'S CIR, CHESAPEAKE, VA, 23320","-76.251611253647,36.771939148665","644721371","R"
"312119","3100 block of N Harding St, Indianapolis, Indiana, ","Match","Non_Exact","3100 N HARDING ST, INDIANAPOLIS, IN, 46208","-86.187165966476,39.811072335147","107986325","L"
"3136711","239 E Shoshone Ave, Byron, Wyoming, ","Match","Exact","239 E SHOSHONE AVE, BYRON, WY, 82412","-108.501295149835,44.794550181082","180505991","L"
"276459","Laguna St and Page St, San Francisco, California, ","Match","Exact","LAGUNA ST & PAGE ST, SAN FRANCISCO, CA, 94102","-122.425699784008,37.773670056359","",""
"2807948","2322 Chestnut Ave, Minneapolis, Minnesota, ","Match","Non_Exact","2322 CHESTNUT AVE W, MINNEAPOLIS, MN, 55405","-93.314844833631,44.977216305883","43623229","R"
"418318","36705 379th Street, Geddes, South Dakota, ","No_Match"
"2218159","2505 N 21st St, Milwaukee, Wisconsin, ","Match","Exact","2505 N 21ST ST, MILWAUKEE, WI, 53206","-87.938859396365,43.064274398673","77738487","L"
"1866100","335 N Valley Way, Palmer, Alaska, ","Match","Exact","335 N VALLEY WAY, PALMER, AK, 99645","-149.108458376254,61.609601493644","611824394","L"
"1233663","1075 Carters Creek Pike, Columbia, Tennessee, ","Match","Exact","1075 CARTERS CREEK PIKE, COLUMBIA, TN, 38401","-87.01142151021,35.729459386022","638682076","L"
"2447217","425 S Hickory Ave, Broken Arrow, Oklahoma, ","Match","Exact","425 S HICKORY AVE, BROKEN ARROW, OK, 74012","-95.802238222836,36.048091888363","166458511","L"
"2893900","5525 Galway Dr, Charlotte, North Carolina, ","Match","Exact","5525 GALWAY DR, CHARLOTTE, NC, 28215","-80.756045321043,35.24347999517","70482036","L"
"3073211","44502 N Tabler Ave, Lancaster, California, ","Match","Non_Exact","44502 TABLER AVE, LANCASTER, CA, 93535","-118.116442407153,34.692192620719","141527462","L"
"1537992","5026 Walton Ave, Philadelphia, Pennsylvania, ","Match","Exact","5026 WALTON AVE, PHILADELPHIA, PA, 19143","-75.223644301632,39.949222095533","131399685","L"
"3094239","5 Cam Escondido, Belen, New Mexico, ","Match","Exact","5 CAM ESCONDIDO, BELEN, NM, 87002","-106.681880481213,34.571737903939","179341339","R"
"2771255","7104 Berkman Dr, Austin, Texas, ","Match","Exact","7104 BERKMAN DR, AUSTIN, TX, 78752","-97.689650098112,30.324071498268","64020518","L"
"2147042","9539 S Harrison Ave, Farwell, Michigan, ","Match","Non_Exact","9539 HARRISON AVE, FARWELL, MI, 48622","-84.828167756466,43.850316767798","647735280","R"
"917820","980 Fishing Creek Rd, Whitakers, North Carolina, ","Match","Exact","980 FISHING CREEK RD, WHITAKERS, NC, 27891","-77.828547753117,36.168777371888","636574407","R"
"3052758","7715 Lake Alice Rd SE, Fall City, Washington, ","Match","Exact","7715 LAKE ALICE RD SE, FALL CITY, WA, 98024","-121.883430081916,47.53172090221","655667303","L"
"1312284","42350 Church Point Rd, Gonzales, Louisiana, ","Tie"
"1615155","4100 block of Shady Oak Dr, Indianapolis, Indiana, ","Match","Non_Exact","4100 SHADY OAK DR, INDIANAPOLIS, IN, 46235","-85.98767761768,39.83279593609","108053627","L"
"266407","3200 block of Montrose Avenue, Rockford, Illinois, ","Match","Non_Exact","3200 MONTROSE AVE, ROCKFORD, IL, 61101","-89.107253232246,42.293814864592","49250763","L"
"3089589","200 Vineyard Walk, Atlanta, Georgia, ","No_Match"
"2606205","563 Lemon Acre, Texarkana, Texas, ","Match","Non_Exact","563 LEMON ACRES, TEXARKANA, TX, 75501","-94.146958139714,33.433065680605","57682655","L"
"1898261","100 Asbury Ave, Evanston, Illinois, ","Match","Exact","100 ASBURY AVE, EVANSTON, IL, 60202","-87.690241512368,42.019883489661","605252959","L"
"1666945","2800 block of N 12th St, Milwaukee, Wisconsin, ","No_Match"
"1568230","223 Martin Luther King Dr, Jersey City, New Jersey, ","Match","Exact","223 MARTIN LUTHER KING JR DR, JERSEY CITY, NJ, 07305","-74.083619293521,40.707054496293","59604342","L"
"1886721","5180 Pine Ridge Rd, Atkins, Arkansas, ","Match","Exact","5180 PINE RIDGE RD, ATKINS, AR, 72823","-93.000765222303,35.197440793393","606005546","R"
"491698","7106 Long Canyon Trail, Dallas, Texas, ","Match","Exact","7106 LONG CANYON TRL, DALLAS, TX, 75249","-96.948264051078,32.641158453963","102941564","L"
