Incident ID,Incident Date,State,City Or County,Address,Victims Killed,Victims Injured,Suspects Killed,Suspects Injured,Suspects Arrested,Operations,id,latitude,longitude
2831391,"February 16, 2024",Alabama,Birmingham,828 Center Street N,4,0,0,0,1,,2831391,"-86.836269337361,33.514844515223","828 CENTER ST N, BIRMINGHAM, AL, 35204"
2830649,"February 15, 2024",Arkansas,Springdale,599 E Lakeview Dr,1,4,0,0,3,,2830649,"-94.131059385306,36.139958217339","599 E LAKEVIEW DR, SPRINGDALE, AR, 72764"
2828898,"February 14, 2024",Georgia,Atlanta,3450 Benjamin E Mays Dr SW,0,4,0,0,1,,2828898,"-84.500977883525,33.73799930818","3450 BENJAMIN E MAYS DR SW, ATLANTA, GA, 30331"
2828337,"February 14, 2024",Georgia,Claxton,7903 US-301,2,2,0,0,1,,2828337,"-81.90176137385,32.169480917475","7903 US HWY 301, CLAXTON, GA, 30417"
2828642,"February 14, 2024",Missouri,Kansas City,30 W Pershing Rd,1,22,0,2,6,,2828642,"-94.584681514937,39.08395981054","30 W PERSHING RD, KANSAS CITY, MO, 64108"
2828159,"February 13, 2024",Maryland,Baltimore,700 block of E Eager St,0,4,0,0,0,,2828159,"-76.607200842832,39.301424753738","700 E EAGER ST, BALTIMORE, MD, 21202"
2826683,"February 12, 2024",New York,Bronx,Jerome Ave and W Mount Eden Ave,1,5,0,0,3,,2826683,"-73.914744072745,40.844340714661","JEROME AVE & MOUNT EDEN AVE, BRONX, NY, 10452"
2826220,"February 11, 2024",Tennessee,Jackson,23 Heritage Square,0,4,1,0,0,,2826220,"-88.855941064965,35.65674665247","23 HERITAGE SQ, JACKSON, TN, 38305"
2826477,"February 11, 2024",California,Huntington Park,6000 block of Bear Ave,4,1,0,0,3,,2826477,"-118.195694113956,33.986280655336","6000 BEAR AVE, HUNTINGTON PARK, CA, 90255"
2825493,"February 11, 2024",Illinois,Chicago,W 30th St and S St Louis Ave,0,7,0,0,0,,2825493,"-87.712198729826,41.838931157683","W 30TH ST & S ST LOUIS AVE, CHICAGO, IL, 60623"
2824648,"February 9, 2024",Texas,Dallas,220 Stoneport Dr,0,5,0,0,0,,2824648,"-96.714023403073,32.714156650772","220 STONEPORT DR, DALLAS, TX, 75217"
2824579,"February 9, 2024",District of Columbia,Washington,1200 block of Raum St NE,1,3,0,0,0,,2824579,"-76.985740420878,38.908986335204","1200 RAUM ST NE, WASHINGTON, DC, 20002"
2822404,"February 7, 2024",Pennsylvania,Lansdowne (East Lansdowne),58 Lewis Ave,4,2,1,0,0,,2822404,"-75.259220283429,39.942177978435","58 LEWIS AVE, EAST LANSDOWNE, PA, 19050"
2819413,"February 4, 2024",Colorado,Denver,5000 block of N Orleans Ct,2,4,0,0,0,,2819413,"-104.737154382753,39.786692852664","5000 N ORLEANS CT, DENVER, CO, 80249"
2815852,"January 31, 2024",Kentucky,Louisville,S 12th St and W Muhammad Ali Blvd,2,2,0,0,1,,2815852,,
2815932,"January 31, 2024",Louisiana,New Orleans,Wall Blvd and Murl St,1,3,0,0,0,,2815932,,
2815425,"January 29, 2024",Mississippi,Grenada,N Lynch St,0,4,0,0,0,,2815425,,
2813433,"January 28, 2024",Florida,Palm Bay,473 Forgal Ave,3,2,1,0,0,,2813433,"-80.643129825583,28.007810823394","473 FORGAL AVE NE, PALM BAY, FL, 32907"
2813845,"January 28, 2024",California,Compton,S Central Ave and Alondra Blvd,0,4,0,0,0,,2813845,"-118.250051825013,33.888370162499","S CENTRAL AVE & W ALONDRA BLVD, COMPTON, CA, 90220"
2814635,"January 28, 2024",Tennessee,Memphis,2223 W River Trace Dr,2,2,0,0,1,,2814635,"-89.875799136294,35.186027626014","2223 W RIVER TRACE DR, MEMPHIS, TN, 38134"
2813443,"January 28, 2024",Pennsylvania,Harrisburg,600 block of Fillmore St,0,4,0,0,0,,2813443,"-76.845776981623,40.262679973297","600 FILLMORE ST, HARRISBURG, PA, 17104"
2815416,"January 27, 2024",Mississippi,Grenada,800 block of Martin Luther King Jr Dr,1,3,0,0,1,,2815416,,
2812487,"January 27, 2024",North Carolina,Charlotte,8508 Lodge S Cir,3,1,0,0,0,,2812487,"-80.885273281811,35.13997680208","8508 LODGE SOUTH CIR, CHARLOTTE, NC, 28217"
2812327,"January 25, 2024",Missouri,Kansas City,3100 block of E Linwood Blvd,0,4,0,0,0,,2812327,"-94.547160823054,39.067913499356","3100 E LINWOOD BLVD, KANSAS CITY, MO, 64128"
2810693,"January 24, 2024",Louisiana,New Orleans,3400 block of Wall Blvd,1,3,0,0,0,,2810693,"-90.0204948867,29.934035656659","3400 WALL BLVD, NEW ORLEANS, LA, 70114"
2809998,"January 23, 2024",California,Adelanto,Shadow Mountain Rd and Lessing Ave,6,0,0,0,5,,2809998,,
2807511,"January 21, 2024",Texas,Katy,4643 Russet Leaf Tr,3,2,0,1,1,,2807511,"-95.724206316911,29.836195792218","4643 RUSSET LEAF TRCE, KATY, TX, 77449"
2807503,"January 21, 2024",New York,Bronx,4137 White Plains Rd,1,3,0,0,0,,2807503,"-73.85836691983,40.891754562103","4137 WHITE PLAINS RD, BRONX, NY, 10466"
2807473,"January 21, 2024",Illinois,Tinley Park,7430 173rd Pl,4,0,0,0,1,,2807473,"-87.800078890212,41.5757361581","7430 173RD PL, TINLEY PARK, IL, 60477"
2808531,"January 21, 2024",Illinois,Joliet,200 block of Davis St,8,1,1,0,1,,2808531,"-88.086756296223,41.509974844719","200 DAVIS ST, JOLIET, IL, 60436"
2807528,"January 20, 2024",Florida,Plantation,12301 W Sunrise Blvd,1,3,0,0,3,,2807528,"-80.312504249188,26.145963604944","12301 W SUNRISE BLVD, PLANTATION, FL, 33323"
2807488,"January 20, 2024",Florida,Palm Bay,1700 Woodlake Dr NE,3,2,0,0,1,,2807488,"-80.612632933973,28.037440020124","1700 LAKEWOOD DR, PALM BAY, FL, 32905"
2806941,"January 20, 2024",Pennsylvania,Coraopolis,870 Fourth Ave,1,3,0,0,0,,2806941,"-80.167049140794,40.519578602303","870 4TH AVE, CORAOPOLIS, PA, 15108"
2806956,"January 20, 2024",Alabama,Coker,11000 block of Pate Rd,1,3,0,0,3,,2806956,,
2805327,"January 19, 2024",Maryland,Baltimore,5200 block of Fairlawn Ave,0,1,3,0,0,,2805327,"-76.684584477844,39.342102896329","5200 FAIRLAWN AVE, BALTIMORE, MD, 21215"
2804280,"January 18, 2024",California,San Francisco,Hyde St and Turk St,1,4,0,0,0,,2804280,"-122.41569178447,37.782589054894","HYDE ST & TURK ST, SAN FRANCISCO, CA, 94102"
2803737,"January 17, 2024",Missouri,Kansas City,2450 Grand Blvd,0,6,0,0,2,,2803737,"-94.581854594192,39.083289683825","2450 GRAND BLVD, KANSAS CITY, MO, 64108"
2804615,"January 17, 2024",Nevada,Las Vegas,200 block of W Chicago Ave,2,2,0,0,0,,2804615,"-115.157924343306,36.150059331381","200 W CHICAGO AVE, LAS VEGAS, NV, 89102"
2801431,"January 14, 2024",Pennsylvania,Philadelphia,2400 block of N Myrtlewood St,2,4,0,0,0,,2801431,"-75.180704351728,39.992674049971","2400 N MYRTLEWOOD ST, PHILADELPHIA, PA, 19132"
2801357,"January 14, 2024",Mississippi,West Point,W Half Mile St and N Division St,2,3,0,0,3,,2801357,,
2801260,"January 14, 2024",Texas,Houston,4400 block of Mooney Rd,0,4,0,0,0,,2801260,"-95.327593448191,29.881656894138","4400 MOONEY RD, HOUSTON, TX, 77093"
2800844,"January 13, 2024",Texas,Richmond,17006 Cory Cornel Ln,4,0,1,0,0,,2800844,"-95.681839821537,29.673051523173","17006 CORY CORNEL LN, RICHMOND, TX, 77407"
2799654,"January 11, 2024",California,Compton,1000 block of Acacia Ave,0,5,0,0,0,,2799654,,
2798627,"January 9, 2024",Virginia,Portsmouth,3700 block of Greenway Ct E,2,2,0,0,1,,2798627,"-76.347269705925,36.823755189021","3700 GREENWAY CT E, PORTSMOUTH, VA, 23707"
2796605,"January 7, 2024",Alabama,Abbeville,1600 block of Co Rd 40,0,4,0,0,0,,2796605,,
2822517,"January 6, 2024",California,Reedley,1151 S Church Ave,4,0,0,0,1,,2822517,"-119.453296252503,36.587407932952","1151 S CHURCH AVE, REEDLEY, CA, 93654"
2794498,"January 4, 2024",Louisiana,Baton Rouge,6315 Greenwell St,1,5,0,0,0,,2794498,"-91.128549159171,30.502530805989","6315 GREENWELL ST, BATON ROUGE, LA, 70812"
2794194,"January 4, 2024",Iowa,Perry,1200 18th St,2,5,1,0,0,,2794194,"-94.082068602339,41.839448272175","1200 18TH ST, PERRY, IA, 50220"
2792720,"January 1, 2024",Missouri,Springfield,5485 W Sunshine St,0,4,0,0,1,,2792720,,
2791411,"January 1, 2024",California,Los Angeles,2350 Porter St,2,8,0,0,0,,2791411,"-118.231413363683,34.026485706598","2350 PORTER ST, LOS ANGELES, CA, 90021"
2840907,"January 1, 2024",Illinois,Maywood,1500 block of St Charles Rd,2,2,0,0,1,,2840907,"-87.851771147598,41.887995861369","1500 SAINT CHARLES RD, MAYWOOD, IL, 60153"
2792829,"January 1, 2024",Louisiana,Baton Rouge,4600 block of W Brookstown Dr,1,3,0,0,3,,2792829,"-91.132903195031,30.492602155622","4600 W BROOKSTOWN DR, BATON ROUGE, LA, 70805"
2790854,"December 31, 2023",California,Hawthorne,14125 Crenshaw Blvd,1,5,0,0,0,,2790854,"-118.326568797603,33.902865739859","14125 CRENSHAW BLVD, HAWTHORNE, CA, 90250"
2791341,"December 31, 2023",North Carolina,Charlotte,300 S Church St,0,5,0,0,1,,2791341,"-80.846501740201,35.22658338491","300 S CHURCH ST, CHARLOTTE, NC, 28202"
2793000,"December 31, 2023",Louisiana,New Roads,,1,3,0,0,1,,2793000,,
2791696,"December 31, 2023",South Carolina,Little River,3389 Hwy 9 E,2,2,0,0,0,,2791696,"-78.676049785908,33.873225638222","3389 E STATE HWY 9, LITTLE RIVER, SC, 29566"
2790081,"December 30, 2023",Colorado,Denver,4888 W Colfax Ave,2,2,0,0,0,,2790081,"-105.049635970403,39.740291289329","4888 W COLFAX AVE, DENVER, CO, 80204"
2790633,"December 30, 2023",Texas,Beaumont,6500 block of Bigner Rd,1,4,0,0,0,,2790633,"-94.134512150549,30.140652236568","6500 BIGNER RD, BEAUMONT, TX, 77708"
2790559,"December 30, 2023",Florida,Gainesville,1631 NE 16th Ave,0,4,0,0,0,,2790559,"-82.305432702275,29.666449103921","1631 NE 16TH AVE, GAINESVILLE, FL, 32601"
2786002,"December 24, 2023",Florida,Orlando (Lockhart),2800 block of Sudman Way,2,3,0,0,0,,2786002,,
2786444,"December 24, 2023",Colorado,Colorado Springs,750 Citadel Dr E,1,3,0,0,1,,2786444,"-104.758874660541,38.844803701136","750 CITADEL DR E, COLORADO SPRINGS, CO, 80909"
2786038,"December 24, 2023",Texas,Houston,5828 Martin Luther King Blvd,1,4,0,0,0,,2786038,"-95.337189208314,29.69698850445","5828 MARTIN LUTHER KING JR BLVD, HOUSTON, TX, 77021"
2786401,"December 23, 2023",Washington,Seattle,Occidental Ave S and S Washington St,0,5,0,0,0,,2786401,"-122.332876607567,47.600877383777","OCCIDENTAL AVE S & S WASHINGTON ST, SEATTLE, WA, 98104"
2786253,"December 23, 2023",Texas,Fort Worth,9325 Cynthia Ct,1,4,0,0,0,,2786253,"-97.296767834906,32.619137780208","9325 CYNTHIA CT, FORT WORTH, TX, 76140"
2785646,"December 23, 2023",Maryland,Gwynn Oak (Woodlawn),1808 Woodlawn Dr,1,4,0,0,0,,2785646,"-76.737615776373,39.317587022214","1808 WOODLAWN DR, GWYNN OAK, MD, 21207"
2784986,"December 22, 2023",New York,Corona (Queens),117-29 143rd St,1,3,0,0,1,,2784986,,
2784291,"December 21, 2023",District of Columbia,Washington,1399 Half St SW,2,2,0,0,0,,2784291,"-77.010722309293,38.873020344198","1399 HALF ST SW, WASHINGTON, DC, 20024"
2783287,"December 20, 2023",Pennsylvania,Philadelphia,7300 block of Chelwynde Ave,1,3,0,0,0,,2783287,"-75.239993015988,39.911760970136","7300 CHELWYNDE AVE, PHILADELPHIA, PA, 19153"
2780660,"December 17, 2023",South Carolina,Ridgeland,51 Riverwalk Blvd,2,2,0,0,3,,2780660,"-80.936682376706,32.320001507175","51 RIVERWALK BLVD, RIDGELAND, SC, 29936"
2781391,"December 17, 2023",Alabama,Gainestown,Walker Springs Rd and Wooded Acres Rd,0,4,0,0,1,,2781391,"-87.740378460334,31.47594617663","WALKER SPRINGS RD & WOODED ACRES RD, GAINESTOWN, AL, 36540"
2779489,"December 15, 2023",Tennessee,Memphis,3941 Riverdale Rd,2,3,0,0,1,,2779489,"-89.831487776069,35.038065000496","3941 RIVERDALE RD, MEMPHIS, TN, 38115"
2779676,"December 15, 2023",California,Los Angeles,238 E El Segundo Blvd,1,4,0,0,0,,2779676,"-118.271006437625,33.916359557512","238 E EL SEGUNDO BLVD, LOS ANGELES, CA, 90061"
2779098,"December 14, 2023",Illinois,Ashland,308 Philadelphia Rd,3,1,1,0,0,,2779098,"-90.11849625434,39.921550486824","308 PHILADELPHIA RD, ASHLAND, IL, 62612"
2775971,"December 11, 2023",Nevada,Las Vegas,7545 Oso Blanca Rd,3,1,1,0,0,,2775971,"-115.289896905974,36.296455254861","7545 OSO BLANCA RD, LAS VEGAS, NV, 89149"
2775245,"December 10, 2023",Pennsylvania,Philadelphia,2200 block of N Chadwick St,2,2,0,0,0,,2775245,"-75.16054857044,39.986905203365","2200 N CHADWICK ST, PHILADELPHIA, PA, 19132"
2775006,"December 9, 2023",Georgia,Atlanta,3005 Peachtree Rd NE,3,1,0,0,0,,2775006,"-84.381764619154,33.836003018637","3005 PEACHTREE RD NE, ATLANTA, GA, 30305"
2773914,"December 6, 2023",Colorado,Peyton,21885 Akawi Way,3,1,1,0,0,,2773914,"-104.420497121685,39.094441192519","21885 AKAWI WAY, PEYTON, CO, 80831"
2772021,"December 6, 2023",Nevada,Las Vegas,4505 S Maryland Pkwy,3,1,1,0,0,,2772021,"-115.137600975806,36.109855577204","4505 S MARYLAND PKWY, LAS VEGAS, NV, 89154"
2771255,"December 5, 2023",Texas,Austin,7104 Berkman Dr,6,3,0,0,1,,2771255,"-97.689650098112,30.324071498268","7104 BERKMAN DR, AUSTIN, TX, 78752"
2770296,"December 4, 2023",South Carolina,Lugoff,I-20,1,4,0,0,0,,2770296,,
2769819,"December 3, 2023",Texas,Dallas,9700 block of Royce Dr,4,1,1,0,0,,2769819,"-96.654966058586,32.680029711376","9700 ROYCE DR, DALLAS, TX, 75217"
2769728,"December 3, 2023",Texas,Houston,4913 Griggs Rd,1,3,0,0,0,,2769728,"-95.342070820359,29.699806288517","4913 GRIGGS RD, HOUSTON, TX, 77021"
2769652,"December 3, 2023",Minnesota,Minneapolis,403 14th Ave SE,2,2,0,0,1,,2769652,"-93.235744184616,44.980584818691","403 14TH AVE SE, MINNEAPOLIS, MN, 55414"
2770132,"December 3, 2023",Washington,Vancouver,11511 NE 92nd St,4,0,1,0,0,,2770132,"-122.555086464543,45.689211217131","11511 NE 92ND ST, VANCOUVER, WA, 98662"
2769880,"December 2, 2023",Ohio,Columbus,400 block of N Ohio Ave,0,4,0,0,0,,2769880,"-82.96993006366,39.973466380678","400 N OHIO AVE, COLUMBUS, OH, 43203"
2770501,"December 2, 2023",Ohio,Cleveland,2200 block of St Clair Ave,0,4,0,0,0,,2770501,,
2769181,"December 2, 2023",California,Fresno,4300 block of E Olive Ave,2,2,0,0,1,,2769181,"-119.753314665174,36.757669475592","4300 E OLIVE AVE, FRESNO, CA, 93702"
2769379,"December 2, 2023",Colorado,Aurora,1300 block of Joliet St,0,4,0,0,1,,2769379,"-104.861074987793,39.736535538433","1300 JOLIET ST, AURORA, CO, 80010"
2769574,"December 2, 2023",Mississippi,Mccomb,560 Presley Blvd,0,5,0,0,0,,2769574,"-90.463192350742,31.226456109604","560 W PRESLEY BLVD, MCCOMB, MS, 39648"
2768663,"December 1, 2023",Nevada,Las Vegas,E Charleston Blvd and N Honolulu St,2,3,0,0,2,,2768663,"-115.093590178159,36.158898715536","E CHARLESTON BLVD & N HONOLULU ST, LAS VEGAS, NV, 89110"
2767813,"November 29, 2023",North Carolina,Lexington,7000 block of NC-8,0,5,0,0,1,,2767813,"-80.267813971505,35.716136848274","7000 STATE HWY 8, LEXINGTON, NC, 27292"
2767246,"November 29, 2023",Illinois,Chicago,3600 block of W Flournoy St,1,3,0,0,1,,2767246,"-87.715705275405,41.872707375808","3600 W FLOURNOY ST, CHICAGO, IL, 60624"
2764105,"November 26, 2023",North Carolina,Winston Salem (Winston-salem),3533 N Glenn Ave,0,4,0,1,1,,2764105,"-80.236134544404,36.136283047984","3533 GLENN AVE N, WINSTON SALEM, NC, 27105"
2764540,"November 26, 2023",California,Los Angeles,836 W 110th St,4,0,0,0,1,,2764540,"-118.290233232318,33.935526863827","836 W 110TH ST, LOS ANGELES, CA, 90044"
2766505,"November 25, 2023",California,Fontana,15500 block of Eastwind Ave,3,1,0,0,1,,2766505,"-117.465911421411,34.129213387046","15500 EASTWIND AVE, FONTANA, CA, 92336"
2763545,"November 23, 2023",Tennessee,Memphis,2707 Kimball Ave,0,4,0,0,0,,2763545,"-89.972906048643,35.094997088608","2707 KIMBALL AVE, MEMPHIS, TN, 38114"
2762964,"November 23, 2023",Georgia,Decatur,3000 block of Cascade Manor Dr,0,4,0,0,0,,2762964,"-84.250040832357,33.69810583594","3000 CASCADE MANOR DR, DECATUR, GA, 30034"
2762712,"November 23, 2023",Illinois,Chicago,2000 block of W Monroe St,0,5,0,0,0,,2762712,"-87.676693787183,41.880070222177","2000 W MONROE ST, CHICAGO, IL, 60612"
2762803,"November 22, 2023",North Carolina,Lumberton,111 W 3rd St,0,6,0,0,1,,2762803,"-79.008846640582,34.618604030758","111 W 3RD ST, LUMBERTON, NC, 28358"
2762681,"November 22, 2023",Mississippi,Goodman,7213 US-51,1,3,0,0,0,,2762681,"-89.911427565654,32.971819134025","7213 US HWY 51, GOODMAN, MS, 39079"
2761566,"November 21, 2023",Pennsylvania,Philadelphia,3200 block of Fairhill St,2,5,0,0,0,,2761566,,
2760537,"November 20, 2023",Ohio,Fairborn (Beavercreek),3360 Pentagon Blvd,0,4,1,0,0,,2760537,"-84.066464262408,39.772732501503","3360 PENTAGON BLVD, BEAVERCREEK, OH, 45431"
2760730,"November 20, 2023",Colorado,Westcliffe,173 Rocky Ridge Rd,3,1,0,0,1,,2760730,"-105.364090622615,38.21553519102","173 ROCKY RIDGE RD, WESTCLIFFE, CO, 81252"
2759654,"November 19, 2023",Texas,Port Arthur,4400 block of Griffing Dr,0,5,0,0,0,,2759654,"-93.922194900428,29.919810295675","4400 GRIFFING DR, PORT ARTHUR, TX, 77642"
2758871,"November 18, 2023",Tennessee,Memphis,3636 Field Lark Dr,4,1,1,0,0,,2758871,"-90.102305756344,35.04817525989","3636 FIELDLARK DR, MEMPHIS, TN, 38109"
2759002,"November 18, 2023",Arkansas,Little Rock,7101 W 12th St,1,3,0,0,2,,2759002,"-92.353170351956,34.741742982432","7101 W 12TH ST, LITTLE ROCK, AR, 72204"
2759046,"November 18, 2023",California,Spring Valley,9034 Ildica St,0,5,0,0,0,,2759046,"-117.005331462418,32.728369692076","9034 ILDICA ST, SPRING VALLEY, CA, 91977"
2757292,"November 16, 2023",Ohio,Willoughby,7166 Mentor Ave,3,1,1,0,0,,2757292,"-81.386078411448,41.648017984696","7166 MENTOR AVE, WILLOUGHBY, OH, 44094"
2755393,"November 14, 2023",Massachusetts,Springfield,31 Morgan St,1,3,0,0,0,,2755393,"-72.602366661765,42.112364599671","31 MORGAN ST, SPRINGFIELD, MA, 01107"
2753283,"November 12, 2023",Washington,Puyallup,11500 152nd St E,0,6,0,0,0,,2753283,"-122.27627321632,47.118354046878","11500 152ND ST E, PUYALLUP, WA, 98374"
2753565,"November 12, 2023",Texas,Pearland,1014 N Main St,1,4,0,0,1,,2753565,"-95.286574872464,29.597354953699","1014 N MAIN ST, PEARLAND, TX, 77581"
2753236,"November 11, 2023",Virginia,Portsmouth,3500 block of Commonwealth Ave,0,4,0,0,0,,2753236,"-76.34436352589,36.823046856945","3500 COMMONWEALTH AVE, PORTSMOUTH, VA, 23707"
2752208,"November 10, 2023",Missouri,Independence,18801 East 39th St S,1,3,0,0,0,,2752208,"-94.357274456515,39.04790081955","18801 E 39TH ST S, INDEPENDENCE, MO, 64057"
2752316,"November 10, 2023",Alabama,Birmingham,I-59 and Bush Blvd,0,4,0,0,1,,2752316,,
2747768,"November 5, 2023",Arizona,Phoenix,4300 N 21st Dr,0,4,0,0,0,,2747768,"-112.104727952051,33.498700362667","4300 N 21ST DR, PHOENIX, AZ, 85015"
2747938,"November 5, 2023",Indiana,Indianapolis,5905 Madison Ave,1,5,0,0,0,,2747938,"-86.132236895801,39.680305633678","5905 MADISON AVE, INDIANAPOLIS, IN, 46227"
2748473,"November 5, 2023",Texas,Hempstead,35028 Cameron Rd,0,7,0,0,0,,2748473,"-95.974439126579,30.102003427046","35028 CAMERON RD, HEMPSTEAD, TX, 77445"
2748157,"November 5, 2023",Georgia,Atlanta,1090 Redford Dr SE,0,6,0,0,0,,2748157,"-84.355077792509,33.686483512543","1090 REDFORD DR SE, ATLANTA, GA, 30315"
2748070,"November 5, 2023",Washington,Tacoma,2708 6th Ave,2,3,0,0,1,,2748070,"-122.471522505099,47.255382121458","2708 6TH AVE, TACOMA, WA, 98406"
2747734,"November 5, 2023",Colorado,Denver,5514 E 33rd Ave,2,3,0,2,2,,2747734,"-104.923730839892,39.763736277367","5514 E 33RD AVE, DENVER, CO, 80207"
2747153,"November 4, 2023",Ohio,Cleveland (Richmond Heights),500 block of Towne Ln,1,3,0,0,1,,2747153,,
2748287,"November 4, 2023",Texas,Galveston,2100 block of The Strand,0,6,0,0,1,,2748287,,
2746785,"November 3, 2023",Ohio,Cincinnati,Jones St and Wade St,1,5,0,0,0,,2746785,"-84.526739910337,39.112435487535","JONES ST & WADE ST, CINCINNATI, OH, 45214"
2744799,"November 1, 2023",Texas,Dallas,2300 block of 2nd Ave,0,5,0,0,0,,2744799,,
2745105,"October 31, 2023",California,Salinas,301 Chaparral St,0,7,0,0,0,,2745105,"-121.646003948672,36.702951377864","301 CHAPARRAL ST, SALINAS, CA, 93906"
2743289,"October 30, 2023",Minnesota,Minneapolis,901 Cedar Ave,0,4,0,0,0,,2743289,"-93.247178816157,44.964033275897","901 CEDAR AVE S, MINNEAPOLIS, MN, 55404"
2743711,"October 29, 2023",North Carolina,Wilson,2331 US-301 S,0,4,0,0,1,,2743711,"-77.931966383413,35.700116400626","2331 US HWY 301 S, WILSON, NC, 27893"
2742403,"October 29, 2023",Kansas,Dodge City,207 E Wyatt Earp Blvd,2,2,0,0,1,,2742403,"-100.019091736539,37.752495162458","207 E WYATT EARP BLVD, DODGE CITY, KS, 67801"
2742030,"October 29, 2023",Florida,Tampa,1600 block of E 7th Ave,2,15,0,0,3,,2742030,,
2742160,"October 29, 2023",Georgia,Atlanta,120 Piedmont Ave NE,1,3,0,0,0,,2742160,"-84.23558712694,33.910739358306","120 PIEDMONT CT, ATLANTA, GA, 30340"
2742012,"October 29, 2023",Indiana,Indianapolis,5172 E 65th St,1,9,0,0,0,,2742012,"-86.082693764382,39.876021857584","5172 E 65TH ST, INDIANAPOLIS, IN, 46220"
2742143,"October 29, 2023",Illinois,Chicago,1258 S Pulaski Rd,0,15,0,0,1,,2742143,"-87.725210340252,41.864907364581","1258 S PULASKI RD, CHICAGO, IL, 60623"
2743269,"October 29, 2023",Mississippi,Wiggins,195 Old Hwy 49 S,1,3,0,0,2,,2743269,"-89.172758729846,30.928873518099","195 OLD HWY 49 S, WIGGINS, MS, 39577"
2743031,"October 29, 2023",California,Azusa,5400 block of N Banewell Ave,0,4,0,0,0,,2743031,"-117.913226663365,34.111318819317","5400 N BANEWELL AVE, AZUSA, CA, 91702"
2742572,"October 28, 2023",New Mexico,Las Cruces,3000 block of Dyer St,0,7,0,0,0,,2742572,,
2742231,"October 28, 2023",Louisiana,Lake Charles,Bruce Dr and Opelousas St,0,6,0,0,1,,2742231,"-93.146479052311,30.242253627206","BRUCE DR & OPELOUSAS ST, LAKE CHARLES, LA, 70615"
2742471,"October 28, 2023",California,Chula Vista,2015 Birch Rd,0,4,0,0,1,,2742471,"-116.96792045479,32.621126670015","2015 BIRCH RD, CHULA VISTA, CA, 91915"
2742414,"October 28, 2023",Georgia,Decatur,3300 block of Glenwood Rd,0,4,0,0,0,,2742414,"-84.283275007091,33.738697451732","3300 GLENWOOD RD, DECATUR, GA, 30032"
2741453,"October 28, 2023",Illinois,Chicago,2000 block of N Lorel Ave,0,4,0,0,0,,2741453,"-87.759727201868,41.918158718873","2000 N LOREL AVE, CHICAGO, IL, 60639"
2741772,"October 28, 2023",Maryland,Cumberland,20 S Mechanic St,1,3,0,0,1,,2741772,"-78.762936312961,39.65103619234","20 S MECHANIC ST, CUMBERLAND, MD, 21502"
2741949,"October 28, 2023",Texas,Texarkana,715 N Stateline Ave,3,3,0,0,2,,2741949,"-94.043167798577,33.427375945509","715 N STATE LINE AVE, TEXARKANA, TX, 75501"
2746094,"October 27, 2023",Arkansas,Little Rock,7620 Baseline Rd,1,4,0,0,0,,2746094,"-92.362078217755,34.66976939562","7620 BASELINE RD, LITTLE ROCK, AR, 72209"
2741490,"October 27, 2023",Ohio,Mansfield,810 Ferndale Rd,2,4,0,0,1,,2741490,"-82.508113608641,40.73634995613","810 FERNDALE RD, MANSFIELD, OH, 44907"
2739575,"October 26, 2023",North Carolina,Clinton,10310 Garland Hwy,5,0,0,0,2,,2739575,"-78.343156578536,34.865242790218","10310 GARLAND HWY, CLINTON, NC, 28328"
2738185,"October 25, 2023",Maine,Lewiston,24 Mollison Way,18,13,1,0,0,,2738185,"-70.200073555176,44.124289815415","24 MOLLISON WAY, LEWISTON, ME, 04240"
2737798,"October 24, 2023",North Carolina,Greenville,1500 SW Greenville Blvd,1,3,0,0,2,,2737798,"-77.420101205983,35.575048481974","1500 GREENVILLE BLVD SW, GREENVILLE, NC, 27834"
2736792,"October 23, 2023",Illinois,Chicago,6140 S Justine St,1,3,0,0,0,,2736792,"-87.663130638069,41.782296574995","6140 S JUSTINE ST, CHICAGO, IL, 60636"
2737647,"October 23, 2023",Colorado,Durango,149 S Camino del Rio,1,3,0,0,3,,2737647,"-107.877993753408,37.261951899555","149 S CAM DEL RIO, DURANGO, CO, 81303"
2735504,"October 22, 2023",Mississippi,Meridian,2409 5th St,1,3,0,0,0,,2735504,"-88.701458027239,32.362852460749","2409 5TH ST, MERIDIAN, MS, 39301"
2735299,"October 22, 2023",Arkansas,Pine Bluff,200 University Dr,1,3,0,0,4,,2735299,"-92.019960353492,34.228493829537","200 UNIVERSITY DR, PINE BLUFF, AR, 71601"
2735026,"October 21, 2023",Texas,College Station,2501 Texas Ave S,0,4,0,0,1,,2735026,,
2735343,"October 21, 2023",Texas,Borger,718 N Main St,1,3,0,0,1,,2735343,"-101.389744905022,35.673253183457","718 N MAIN ST, BORGER, TX, 79007"
2735073,"October 21, 2023",California,Santa Maria,1000 block of N School St,1,3,0,0,0,,2735073,"-120.430261565191,34.962297302061","1000 N SCHOOL ST, SANTA MARIA, CA, 93454"
2735271,"October 21, 2023",North Carolina,Fayetteville,1520 Slater Ave,1,3,0,0,1,,2735271,"-78.89790020969,35.077900851612","1520 SLATER AVE, FAYETTEVILLE, NC, 28301"
2735260,"October 21, 2023",California,Oakley,487 Shannon Way,1,3,0,0,1,,2735260,"-121.726925923953,37.971990692906","487 SHANNON WAY, OAKLEY, CA, 94561"
